2016-07-26,651.08
2016-07-27,655.44
2016-07-28,655.63
2016-07-29,656.67
2016-07-30,654.98
2016-07-31,625.88
2016-08-01,607.37
2016-08-02,552.82
2016-08-03,565.26
2016-08-04,578.32
2016-08-05,574.96
2016-08-06,588.42
2016-08-07,592.78
2016-08-08,590.62
2016-08-09,584.76
2016-08-10,592.89
2016-08-11,586.52
2016-08-12,586.03
2016-08-13,585.08
2016-08-14,571.44
2016-08-15,567.2
2016-08-16,576.25
2016-08-17,571.74
2016-08-18,572.5
2016-08-19,573.66
2016-08-20,580.7
2016-08-21,580.69
2016-08-22,584.73
2016-08-23,581.28
2016-08-24,577.99
2016-08-25,575.73
2016-08-26,578.16
2016-08-27,568.67
2016-08-28,573.55
2016-08-29,572.36
2016-08-30,576
2016-08-31,572.33
2016-09-01,571.69
2016-09-02,574.15
2016-09-03,598.38
2016-09-04,608.92
2016-09-05,606.03
2016-09-06,611.07
2016-09-07,614.79
2016-09-08,624.95
2016-09-09,621.8
2016-09-10,622.21
2016-09-11,605.81
2016-09-12,606.31
2016-09-13,606.92
2016-09-14,608.22
2016-09-15,605.21
2016-09-16,606.33
2016-09-17,605.29
2016-09-18,608.7
2016-09-19,608.53
2016-09-20,599.47
2016-09-21,595.8
2016-09-22,595.03
2016-09-23,601.71
2016-09-24,601.34
2016-09-25,599.18
2016-09-26,606.81
2016-09-27,604.76
2016-09-28,603.52
2016-09-29,605.06
2016-09-30,608.44
2016-10-01,613.93
2016-10-02,610.29
2016-10-03,612.34
2016-10-04,609.37
2016-10-05,610.88
2016-10-06,610.9
2016-10-07,616.49
2016-10-08,616.6
2016-10-09,614.62
2016-10-10,617.42
2016-10-11,639.37
2016-10-12,635.08
2016-10-13,635.02
2016-10-14,638.37
2016-10-15,637.37
2016-10-16,639.83
2016-10-17,636.92
2016-10-18,635.51
2016-10-19,628.15
2016-10-20,628.62
2016-10-21,630.15
2016-10-22,652.71
2016-10-23,649.24
2016-10-24,648.4
2016-10-25,652.89
2016-10-26,674.36
2016-10-27,686.52
2016-10-28,688.1
2016-10-29,712.87
2016-10-30,696.35
2016-10-31,697.37
2016-11-01,729.27
2016-11-02,742.46
2016-11-03,687.51
2016-11-04,702.54
2016-11-05,704.16
2016-11-06,712.24
2016-11-07,704.02
2016-11-08,709.15
2016-11-09,721.19
2016-11-10,713.67
2016-11-11,716.56
2016-11-12,703.55
2016-11-13,702.5
2016-11-14,706.39
2016-11-15,711.96
2016-11-16,742.07
2016-11-17,735.41
2016-11-18,749.68
2016-11-19,750.63
2016-11-20,728.61
2016-11-21,736.72
2016-11-22,748.22
2016-11-23,741.6
2016-11-24,736.4
2016-11-25,738.28
2016-11-26,732.82
2016-11-27,728.42
2016-11-28,731.75
2016-11-29,731.76
2016-11-30,742.01
2016-12-01,753.25
2016-12-02,771.41
2016-12-03,764.97
2016-12-04,766.46
2016-12-05,750.71
2016-12-06,758.81
2016-12-07,763.9
2016-12-08,766.75
2016-12-09,770.41
2016-12-10,773.21
2016-12-11,768.62
2016-12-12,777.91
2016-12-13,775.25
2016-12-14,776.64
2016-12-15,775.48
2016-12-16,780.85
2016-12-17,788.58
2016-12-18,788.59
2016-12-19,790.16
2016-12-20,798.78
2016-12-21,833.1
2016-12-22,858.74
2016-12-23,916.79
2016-12-24,894.2
2016-12-25,894.48
2016-12-26,902.55
2016-12-27,931.11
2016-12-28,978.01
2016-12-29,969.62
2016-12-30,960.47
2016-12-31,968.23
2017-01-01,997.69
2017-01-02,1018.05
2017-01-03,1030.82
2017-01-04,1129.87
2017-01-05,1005.81
2017-01-06,895.67
2017-01-07,905.17
2017-01-08,913.52
2017-01-09,899.35
2017-01-10,904.79
2017-01-11,775.98
2017-01-12,802.83
2017-01-13,826.12
2017-01-14,818.64
2017-01-15,822.42
2017-01-16,830.26
2017-01-17,904.45
2017-01-18,884.25
2017-01-19,898.02
2017-01-20,891.62
2017-01-21,920.01
2017-01-22,925.33
2017-01-23,912.69
2017-01-24,885.65
2017-01-25,894.11
2017-01-26,915.1
2017-01-27,918.56
2017-01-28,920.28
2017-01-29,914.04
2017-01-30,920.24
2017-01-31,967.67
2017-02-01,987.35
2017-02-02,1007.79
2017-02-03,1018.11
2017-02-04,1033.65
2017-02-05,1013.99
2017-02-06,1024.61
2017-02-07,1052.54
2017-02-08,1054.34
2017-02-09,988.95
2017-02-10,993.08
2017-02-11,1010
2017-02-12,999.51
2017-02-13,996.86
2017-02-14,1009.25
2017-02-15,1009.12
2017-02-16,1034.08
2017-02-17,1053.12
2017-02-18,1058.41
2017-02-19,1052.82
2017-02-20,1083.24
2017-02-21,1123.66
2017-02-22,1122.19
2017-02-23,1178.38
2017-02-24,1180.92
2017-02-25,1151.58
2017-02-26,1179.97
2017-02-27,1194.28
2017-02-28,1190.89
2017-03-01,1230.02
2017-03-02,1260.92
2017-03-03,1290.79
2017-03-04,1267.68
2017-03-05,1277.68
2017-03-06,1280.87
2017-03-07,1232.43
2017-03-08,1150.48
2017-03-09,1191.81
2017-03-10,1117.02
2017-03-11,1181.64
2017-03-12,1229.5
2017-03-13,1243.24
2017-03-14,1246.31
2017-03-15,1259.6
2017-03-16,1172.91
2017-03-17,1070.13
2017-03-18,970.6
2017-03-19,1017.8
2017-03-20,1041.34
2017-03-21,1115.04
2017-03-22,1037.44
2017-03-23,1029.95
2017-03-24,935.95
2017-03-25,964.69
2017-03-26,965.23
2017-03-27,1040.49
2017-03-28,1044.25
2017-03-29,1040.39
2017-03-30,1037.53
2017-03-31,1079.75
2017-04-01,1089.51
2017-04-02,1098.78
2017-04-03,1147.63
2017-04-04,1143.75
2017-04-05,1135
2017-04-06,1190.6
2017-04-07,1193.02
2017-04-08,1184.82
2017-04-09,1210.05
2017-04-10,1213.34
2017-04-11,1224.77
2017-04-12,1216.5
2017-04-13,1178.53
2017-04-14,1183.44
2017-04-15,1180.7
2017-04-16,1184.79
2017-04-17,1203.73
2017-04-18,1217.6
2017-04-19,1226.94
2017-04-20,1255.4
2017-04-21,1257.13
2017-04-22,1244.37
2017-04-23,1248.22
2017-04-24,1248.32
2017-04-25,1263.54
2017-04-26,1284.84
2017-04-27,1329.19
2017-04-28,1320.05
2017-04-29,1327.04
2017-04-30,1347.96
2017-05-01,1402.08
2017-05-02,1443.68
2017-05-03,1492
2017-05-04,1515.63
2017-05-05,1512.21
2017-05-06,1548.29
2017-05-07,1555.47
2017-05-08,1639.32
2017-05-09,1706.93
2017-05-10,1756.8
2017-05-11,1807.37
2017-05-12,1676.99
2017-05-13,1759.96
2017-05-14,1772.42
2017-05-15,1697.38
2017-05-16,1718.2
2017-05-17,1802.16
2017-05-18,1887.33
2017-05-19,1968.1
2017-05-20,2051.73
2017-05-21,2055.62
2017-05-22,2139.03
2017-05-23,2291.48
2017-05-24,2476.3
2017-05-25,2357.5
2017-05-26,2247.48
2017-05-27,2106.31
2017-05-28,2207.58
2017-05-29,2289.87
2017-05-30,2197.23
2017-05-31,2330.23
2017-06-01,2452.18
2017-06-02,2517.41
2017-06-03,2555.65
2017-06-04,2552.81
2017-06-05,2736.59
2017-06-06,2914.08
2017-06-07,2694.22
2017-06-08,2825.03
2017-06-09,2826.7
2017-06-10,2942.34
2017-06-11,3018.54
2017-06-12,2682.59
2017-06-13,2738.93
2017-06-14,2494.48
2017-06-15,2456.92
2017-06-16,2528.1
2017-06-17,2664
2017-06-18,2576.17
2017-06-19,2641.66
2017-06-20,2778.83
2017-06-21,2712.16
2017-06-22,2740.79
2017-06-23,2738.22
2017-06-24,2619.12
2017-06-25,2594.45
2017-06-26,2485.36
2017-06-27,2593.17
2017-06-28,2584.56
2017-06-29,2561.56
2017-06-30,2499.98
2017-07-01,2460.2
2017-07-02,2529.78
2017-07-03,2581.07
2017-07-04,2625.07
2017-07-05,2629.27
2017-07-06,2619.11
2017-07-07,2521.24
2017-07-08,2579.93
2017-07-09,2525.67
2017-07-10,2371.96
2017-07-11,2332.19
2017-07-12,2423.16
2017-07-13,2364.52
2017-07-14,2232.65
2017-07-15,1993.26
2017-07-16,1938.94
2017-07-17,2244.26
2017-07-18,2327.9
2017-07-19,2294.4
2017-07-20,2877.39
2017-07-21,2694.29
2017-07-22,2838.81
2017-07-23,2762.63
2017-07-24,2779.04
2017-07-25,2591.22
2017-07-26,2550.18
2017-07-27,2697.47
2017-07-28,2805.18
2017-07-29,2720.08
2017-07-30,2746.33
2017-07-31,2873.83
2017-08-01,2735.59
2017-08-02,2723.58
2017-08-03,2814.36
2017-08-04,2883.68
2017-08-05,3301.76
2017-08-06,3255
2017-08-07,3431.97
2017-08-08,3453.16
2017-08-09,3377.54
2017-08-10,3445.28
2017-08-11,3679.61
2017-08-12,3917.65
2017-08-13,4111.2
2017-08-14,4382.74
